,_id,animalSettlement,caravanaNumber,animalType,weight,birthDay,breed,isPregmant,dateOfBirth,observations,createdAt,updatedAt,__v,animalTags,animalSenasa
555,642356d50dac550030135a5e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC293,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.602,2023-03-28 21:06:29.602,0,[],TESTAVITEC293
556,642356d50dac550030135a70,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC266,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.641,2023-03-28 21:06:29.641,0,[],TESTAVITEC266
557,642356d50dac550030135a66,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC237,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.636,2023-03-28 21:06:29.636,0,[],TESTAVITEC237
558,642356d50dac550030135a7a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC236,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.648,2023-03-28 21:06:29.648,0,[],TESTAVITEC236
559,642356d50dac550030135a8b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC278,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.762,2023-03-28 21:06:29.762,0,[],TESTAVITEC278
560,642356d50dac550030135a6e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC299,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.640,2023-03-28 21:06:29.640,0,[],TESTAVITEC299
561,642356d50dac550030135a82,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC206,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.737,2023-03-28 21:06:29.737,0,[],TESTAVITEC206
562,642356d50dac550030135a93,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC231,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.841,2023-03-28 21:06:29.841,0,[],TESTAVITEC231
563,642356d50dac550030135a78,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC267,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.647,2023-03-28 21:06:29.647,0,[],TESTAVITEC267
564,642356d50dac550030135a9b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC274,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.846,2023-03-28 21:06:29.846,0,[],TESTAVITEC274
565,642356d50dac550030135a76,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC283,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.645,2023-03-28 21:06:29.645,0,[],TESTAVITEC283
566,642356d50dac550030135a89,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC288,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.756,2023-03-28 21:06:29.756,0,[],TESTAVITEC288
567,642356d50dac550030135a80,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC289,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.652,2023-03-28 21:06:29.652,0,[],TESTAVITEC289
568,642356d50dac550030135a7e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC240,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.651,2023-03-28 21:06:29.651,0,[],TESTAVITEC240
569,642356d50dac550030135aa3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC253,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.850,2023-03-28 21:06:29.850,0,[],TESTAVITEC253
570,642356d50dac550030135a91,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC294,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.839,2023-03-28 21:06:29.839,0,[],TESTAVITEC294
571,642356d50dac550030135a87,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC203,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.748,2023-03-28 21:06:29.748,0,[],TESTAVITEC203
572,642356d50dac550030135a85,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC291,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.747,2023-03-28 21:06:29.747,0,[],TESTAVITEC291
573,642356d50dac550030135ab5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC204,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.945,2023-03-28 21:06:29.945,0,[],TESTAVITEC204
574,642356d50dac550030135a99,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC280,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.845,2023-03-28 21:06:29.845,0,[],TESTAVITEC280
575,642356d50dac550030135a8f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC286,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.838,2023-03-28 21:06:29.838,0,[],TESTAVITEC286
576,642356d50dac550030135abf,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC259,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.952,2023-03-28 21:06:29.952,0,[],TESTAVITEC259
577,642356d50dac550030135a97,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC268,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.844,2023-03-28 21:06:29.844,0,[],TESTAVITEC268
578,642356d50dac550030135a8d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC241,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.837,2023-03-28 21:06:29.837,0,[],TESTAVITEC241
579,642356d50dac550030135aa1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC298,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.849,2023-03-28 21:06:29.849,0,[],TESTAVITEC298
580,642356d50dac550030135a95,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC230,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.843,2023-03-28 21:06:29.843,0,[],TESTAVITEC230
581,642356d50dac550030135ac9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC209,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.956,2023-03-28 21:06:29.956,0,[],TESTAVITEC209
582,642356d50dac550030135aa9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC202,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.862,2023-03-28 21:06:29.862,0,[],TESTAVITEC202
583,642356d50dac550030135a9f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC284,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.848,2023-03-28 21:06:29.848,0,[],TESTAVITEC284
584,642356d50dac550030135a9d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC296,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.847,2023-03-28 21:06:29.847,0,[],TESTAVITEC296
585,642356d50dac550030135ab1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC208,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.941,2023-03-28 21:06:29.941,0,[],TESTAVITEC208
586,642356d50dac550030135aa7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC254,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.861,2023-03-28 21:06:29.861,0,[],TESTAVITEC254
587,642356d60dac550030135ad3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC212,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.046,2023-03-28 21:06:30.046,0,[],TESTAVITEC212
588,642356d50dac550030135abb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC251,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.949,2023-03-28 21:06:29.949,0,[],TESTAVITEC251
589,642356d60dac550030135add,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC216,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.138,2023-03-28 21:06:30.138,0,[],TESTAVITEC216
590,642356d50dac550030135aaf,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC220,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.940,2023-03-28 21:06:29.940,0,[],TESTAVITEC220
591,642356d50dac550030135aa5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC292,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.856,2023-03-28 21:06:29.856,0,[],TESTAVITEC292
592,642356d50dac550030135ac5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC234,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.954,2023-03-28 21:06:29.954,0,[],TESTAVITEC234
593,642356d50dac550030135ab9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC207,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.948,2023-03-28 21:06:29.948,0,[],TESTAVITEC207
594,642356d50dac550030135aad,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC205,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.939,2023-03-28 21:06:29.939,0,[],TESTAVITEC205
595,642356d50dac550030135acf,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC260,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.037,2023-03-28 21:06:30.037,0,[],TESTAVITEC260
596,642356d50dac550030135ab7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC258,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.946,2023-03-28 21:06:29.946,0,[],TESTAVITEC258
597,642356d50dac550030135ac3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC252,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.953,2023-03-28 21:06:29.953,0,[],TESTAVITEC252
598,642356d60dac550030135ad9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC246,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.062,2023-03-28 21:06:30.062,0,[],TESTAVITEC246
599,642356d50dac550030135ac1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC290,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.953,2023-03-28 21:06:29.953,0,[],TESTAVITEC290
600,642356d50dac550030135acd,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC295,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.957,2023-03-28 21:06:29.957,0,[],TESTAVITEC295
601,642356d50dac550030135acb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC213,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.957,2023-03-28 21:06:29.957,0,[],TESTAVITEC213
602,642356d60dac550030135ad7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC239,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.059,2023-03-28 21:06:30.059,0,[],TESTAVITEC239
603,642356d60dac550030135ad5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC248,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.054,2023-03-28 21:06:30.054,0,[],TESTAVITEC248
604,642356d60dac550030135ae1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC215,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.140,2023-03-28 21:06:30.140,0,[],TESTAVITEC215
605,642356d60dac550030135adf,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC242,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.139,2023-03-28 21:06:30.139,0,[],TESTAVITEC242
606,642356d60dac550030135ae3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC210,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.520,2023-03-28 21:06:30.520,0,[],TESTAVITEC210
607,642356d60dac550030135ae5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC211,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.523,2023-03-28 21:06:30.523,0,[],TESTAVITEC211
608,642356d60dac550030135ae9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC249,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.528,2023-03-28 21:06:30.528,0,[],TESTAVITEC249
609,642356d60dac550030135ae7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC214,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.526,2023-03-28 21:06:30.526,0,[],TESTAVITEC214
610,642356d60dac550030135aed,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC257,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.538,2023-03-28 21:06:30.538,0,[],TESTAVITEC257
611,642356d60dac550030135aef,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC218,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.539,2023-03-28 21:06:30.539,0,[],TESTAVITEC218
612,642356d60dac550030135aeb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC261,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.537,2023-03-28 21:06:30.537,0,[],TESTAVITEC261
613,642356d60dac550030135af1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC221,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.548,2023-03-28 21:06:30.548,0,[],TESTAVITEC221
614,642356d60dac550030135af5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC225,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.553,2023-03-28 21:06:30.553,0,[],TESTAVITEC225
615,642356d60dac550030135af3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC217,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.549,2023-03-28 21:06:30.549,0,[],TESTAVITEC217
616,642356d60dac550030135af7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC247,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.747,2023-03-28 21:06:30.747,0,[],TESTAVITEC247
617,64235c730dac550030135fa4,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI1,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.494,2023-03-28 21:30:27.494,0,[],TESTBOZAVI1
618,64235c730dac550030135fa7,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI2,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.499,2023-04-03 20:06:29.531,0,[],TESTBOZAVI2
619,64235c730dac550030135faa,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI5,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.503,2023-03-28 21:30:27.503,0,[],TESTBOZAVI5
620,64235c730dac550030135fae,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI4,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.505,2023-03-28 21:30:27.505,0,[],TESTBOZAVI4
621,64235c730dac550030135fac,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI3,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.504,2023-03-28 21:30:27.504,0,[],TESTBOZAVI3
622,64235c730dac550030135fb0,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI6,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.662,2023-03-28 21:30:27.662,0,[],TESTBOZAVI6
623,64235c730dac550030135fb2,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI8,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.676,2023-03-28 21:30:27.676,0,[],TESTBOZAVI8
624,64235c730dac550030135fb4,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI7,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:30:27.683,2023-03-28 21:30:27.683,0,[],TESTBOZAVI7
625,642367fd0dac550030136043,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI9,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 22:19:41.682,2023-03-28 22:19:41.682,0,[],TESTBOZAVI9
626,642367fd0dac550030136047,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI11,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 22:19:41.690,2023-03-28 22:19:41.690,0,[],TESTBOZAVI11
627,642367fd0dac550030136045,[ObjectId('63ecf27ba9f1a40025792acf')],TBOZAVI10,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 22:19:41.687,2023-03-28 22:19:41.687,0,[],TESTBOZAVI10
628,6424319990adbe6da4fb1c8a,[ObjectId('63efd78d65980f4378711b6f')],PRUEBA FAS,NOVILLO,100.0,2000-01-01 00:00:00.000,SANTA GERTRUDIS,False,,,2023-03-29 12:39:53.144,2023-03-29 13:24:50.276,0,['ENFERMA'],
629,642aeed40dac550030174fac,[ObjectId('63e6454922ee080030ba8728')],PRUEBA SEN,NOVILLO,100.0,2023-04-03 00:00:00.000,SIMBRAH,False,,,2023-04-03 15:20:52.896,2023-04-03 15:20:52.896,0,[],
